,username,following,followers,totaltweets,retweetcount,retweeters
565,ANI,0,6200572,516354,702,"['MamtaMa27999121', 'KaushikNath96', 'Rajupandit111', 'riyxes', 'chayenlover_', 'highvoltageeee', 'Mr_AshwinPatel', 'idkwtfisup', 'PrayagrajWaale', 'manishbhatt01', 'darshansshah11', 'DrManish28372', 'SatvikRaina_', 'AnkitSi43733206', 'Namamsh', 'prakashpandya7', 'vishalgaur111', 'Georgie55816198', 'AKHANAGWAL12']"
566,AlwysVenuCharan,1478,53069,72118,21,"['RC__Cult', 'Ramesh6358RC', 'Charan1406', 'RaviKondeti2', 'Ashokreddy106', 'FanboyBharath1', 'VMAHESH27631569', 'RaghuCharanGoud', 'ImKalyanRaksha', 'MuraliM00536647', 'NaiduMegaPower', 'svgchandu2', 'Srinivas22235', 'gouthiandcherry', 'ChandUMPS', 'CenationMembr', 'KasubabuCherry', 'RamChar33885695', 'SkSharu36475110', 'RC_diehard_fan']"
567,QueerNativeYYC,1131,1068,6123,1,['callunacarbon']
568,Phemex_official,397,283880,2920,22,"['BULTENFENER1907', 'Dzgn2Umut', 'kcrlvelii', 'xxxxcbma', 'GauravBhadre', 'mohamadahmadia4', 'Ertansahin38', 'Emrah70974595', 'parpandicular', 'Tahabrkl', 'Amresh_9_', 'AlwaysBTCETH', 'TTapis1208', 'MrTobyYou', 'Artttas7', 'sharmamessy21', 'face513', 'Krzyszt85040882', 'Chinthala21', 'TheHypeFrog']"
569,Sharvacharity,1,50,250,2,"['taasha10', 'Palgahla']"
570,ANI,0,6200572,516354,355,"['amanna27', 'SachdevRonit', 'Rahul4539091997', 'Mahadev11150251', 'krish_balaa', 'Patriot00777', 'Foxtrot_shubham', 'IamVikas1111', 'ArvindK53095279', 'Krish_Diganth', 'AyanPillai', 'KalsiNaaz1', 'hindu_uttam', 'ManuPra86851819', 'really_hindu', 'dkshetty91', 'cm_vats', 'ankit_agarwal02']"
571,DrAmbardar,1490,36793,17449,96,"['Yogeshs71', 'AbhishekAyushya', 'rajforyu', 'Chari_O_Teer', '1Kaustuv', 'pontychaddha', 'atalbharat_1', 'UKobserver1', 'ngnaresh', 'Panjanya3', 'gunegaar_07', 'AdhikBurman', 'sp2224210', 'Piyush_v09', 'cute_thanos', 'TNecsus2', 'SanataniGoyal', 'spirit_etrnl10', 'Nick28407045', 'rkgs11']"
572,jjhorgan,1702,119237,9691,25,"['louisa_faux', 'Dsduncan2', 'karanvirk77', 'neeti420', 'suestroud', 'JM_Whiteside', 'wordsleadmeon', 'MVinning', 'BSNL_ka_Bandhan', 'mstuartbc', 'Manitowan', 'Ow_My_Back_', 'Mahdiyar_Biazi', 'SusieChant_nvs', 'BillTieleman', 'KahlonRav', 'Carmlux', 'daisyface1', 'BCNDPCaucus', 'MohinderjitGur7']"
573,ArtistryBuzz,69,7290,4765,256,"['TrendsAlluArju6', 'George56716298', 'EmoBro5', 'theMPindex', 'RagnarYash9', 'Nithin41536648', 'Muralik97577299', 'SRAMANTh3', 'ALLUSAIPSPK4', 'rakesh11012276', 'Haseeb_shaik_AA', 'shubroto_sk', 'BunnyPremu', 'imPanduranga', 'VINAYl26', 'rs_boy126', 'SaiReddy0666', 'Bunny32799424', 'JadiRanjith1', 'TheFirstFilms']"
574,CoinDCX,127,119537,15394,4967,"['chougule9204', 'AntiMATTERDhruv', 'ARArifkhanmp', 'ThePotLot2019', 'VinayKa32877361', 'SurjenN', 'RITWIKS72477215', 'nagaraj83557260', 'Irene90912596', 'PramodGurav90', 'xbit_cdr', 'NayanPr84350269', 'blackdeep1995', 'AshishB09994064', 'Saurabh17549421', '39Junaid1', 'd29272976', 'RomilModi9', 'heyitsaabhi', 'Twi_Abhijit']"
575,MilagroMovies,768,29811,5235,26,"['KRITWIKREDDY1', '7_Comrade_', 'Jagadeesh_Rw_09', 'Aswathi12107570', 'cultvijaydevera', 'Vasukasukurthi', 'Vdopofficial', 'AADHF__SKR', 'DVS790', 'naga62529292', 'Sreeram94935968', 'VD_Cult_', 'ManiSubbu15', 'Yaswant04746468', 'wardhanrana2212', 'ChetanPolimetla', 'CMKofficial16', 'Anzir_Dybala', '_thesukumar__', 'Gabbarsingh1105']"
576,MeghBulletin,196,46857,261,676,"['NationalistMonk', 'crazytweeep', 'shreya00_', 'AkhiVishwakarma', 'Bali_292', 'Mr_Ravinder_', 'SKMVIVEKE', 'Jitsamin', 'Himansh34632567', 'omcash', 'SatishKanwar10', 'Shantan37416774', 'Maheshp04486172', 'bSoham_', 'bhuwanchand', 'guunja12', 'Happytohelp_007', 'pappubulb', 'BhaktMahaakalKa']"
577,DCComics,564,4447203,50766,285,"['ASHWIN00469706', 'J8mmyham', 'putabissexual', 'MonilRana', 'shooterGtak25', 'nytroshopp', 'vitoriavictor24', 'Ajin_Hariharan', 'Balrajs14291270', 'theMPindex', 'iSuperman_hr', 'cleeooclo', 'hididdlyhoson', 'AntonioAhmed19', 'JRAH0002', 'darkseidxflame', 'SandipanKar12', 'irfansquared', 'ImVAmishra', 'simaritaurosa']"
578,DjokerNole,757,8851149,3830,4588,"['sushilkumarc', 'crazyabyi', 'Sahilsingh198', 'ckumar253', 'abhibanerjee2', 'Balagan05952227', 'Chandan84294970', 'DilTee_', 'RahulTi51095605', 'aartiputter', 'RajendraMKapoo1', 'realy_m_raajeev', 'Nithish__10', 'uncanny4484', 'rsanoj40', 'Amit4Krsna', 'Prabhatmiishra', 'ViralBudbak', '15msl']"
579,StaceyPlaskett,796,275801,4229,13,"['ScottPrice20', 'monami2003', 'td_swanson1971', 'pemdave', 'barros_bryce', 'BlackBoxMediaGP', 'IZG_GO', 'msdeltagirl55', 'PrivacyWrites', 'WolfgangRUL', 'RVnGrammy']"
580,sambitswaraj,589,5252737,57017,694,"['naveenkaushikN1', 'vineetpandit100', 'Triyambak4', 'Sarcasm61820404', 'DineshS58628688', 'Girishholla1', 'aloknanushanu', 'AkhyBhatt', 'Dnyaneshwar_Rao', 'NK030148', 'Subhash89592532', 'Radhaswamy1', 'omprakash694', 'chanakya_abhi', 'shivamsandhi', 'SachchidanandR6', 'ashutosh3455', 'MukeshShroff14', 'Ajaythakur9917']"
581,IndiaToday,246,5836668,943705,50,"['Murugaganesh199', 'bishnumiky', 'iamsachinP', 'advsubhashsiyag', 'sushantkumarsu7', 'muramgm', 'SudhirKalyankar', '616akashGupta', 'vyadav2k1', 'ankit_guptag', 'rajcerin', 'chandasunil', 'rekbote01', 'GoodFriendSUMI', 'sahil_jaat_arya', 'GreenTwinLeaves', 'jayaPrasadBisw1', 'sudeepshekhar', 'chholebature', 'RamanujSingh_IN']"
582,JyotiGondek,516,35918,7419,20,"['sharonaleh', 'LadyMFry', 'JoelWeder', 'LilTinyDragon1', 'itsrouel', 'preetikasharma', 'plasercalgary', 'SpiderClark7', 'saidkim', 'dblohm7', '_Elite_Edge_', 'CalManuu', 'Ninjarale', 'EITC_ca', 'gccarra', 'rrrehab', 'maverickcalgary', 'marcellam']"
583,TheWpgChamber,3671,13878,31749,2,"['LorenRemillard', 'WCAnews']"
584,BJP4India,3,16883421,221805,1001,"['prasantanaska99', 'anupamanbsr', 'itspradumn', 'vineetpandit100', 'desaidipal', 'Triyambak4', 'HinduRashtriya1', 'NavinKJoshi2', 'tkpbihar', 'agra_baghel', 'isaurabhsinghs', 'Shishpal_Tholia', 'bjp4sahibganj', 'HP_hirendrasinh', 'Arvindp53321575', 'RakeshK56536968', 'Sandipmanguiya', 'DrManish28372', 'prashantsbjp']"
585,SacredHeartHfx,619,1861,4741,0,[]
586,thecodingspace,1255,810,842,0,[]
587,sm_chirpsx,139,612,14984,7,"['_socialvegan', 'I_dont_slay', 'KEERTHA80925592', 'KhushiSns', 'Shaheerparadise', 'Ritika86364788', 'Eupsyy']"
588,ANI,0,6200575,516354,117,"['NikhilS31614795', 'Anushka67407413', 'AditeeAbhay', 'SatishKanwar10', 'rohitparmar93', 'bhimsii', 'DEEPA65676917', 'prashantarchu', 'DHARANIBALA4', 'Chandra2482', 'suriji4', 'ChaiSuttaaaa', 'SanjeevKaul20', 'Sumpankajs', 'Prajwal27565628', 'immanishsingh18', 'LalithKris', 'AvikaSi70729409']"
589,Crawford_Canada,754,746,1069,0,[]
590,DeepalTrevedie,7394,36472,41128,2,"['swabalpro', 'dileepyadav145']"
591,Im__Singh,1036,2656,16018,91,"['Parmenderhooda1', 'Sonu1Chowdhry', 'Dass4Jaipal', 'NeerajD06964830', 'HarshVardha11', 'Happysa54608137', 'DineshKharb007', 'ShlokGarg17', 'Ravendr43946455', 'MukeshK25589418', 'RishuJi_5133316', 'dalchandsaini07', 'AshishK75670684', 'PriyaKu51193873', 'Riya05191405', 'RambirDas9', 'LalittLalitt2', 'NeetuSi93671533', 'Nikhil04977534', 'DassDilbaag']"
592,cipdireland,473,2995,5570,1,['CIPDpolicy']
593,DjokerNole,757,8851218,3830,4871,"['payal_jain27', 'pinku_046', 'Raghava79282963', 'pratikshirsat5', 'Praveenshar_7', 'ChintanJG', 'apatra7894', 'iKunnu_', 'huney321', 'ChiChoTweets', 'islayit', 'khiriyaghanshy1', 'fromfarfarawayy', 'not_yashr9', 'paneerbutterluv', 'TheZenSuspended', 'StopStalkinDude', 'CA_vidit']"
594,bay_recruitment,410,83,113,0,[]
595,LataMahantG,1019,1165,6725,219,"['RameshK59773746', 'Narendr11062585', 'Nishath77741019', 'Sanjeev43769827', 'PRIYARA11727554', 'RameshC98494366', 'MVachnbnshi', 'Chirag20697606', 'Krishna64181110', 'Manishc54662111', 'RakeshB52925770', 'SatbirSing4', 'thesoulofdevote', 'nuLl7imehS5CPiB', 'MeenaPundir96', 'OMPRAKA64151956', 'SATSAHI57035077', 'Kantidass6', 'DeepakSinghAro3', 'SushilK54413222']"
596,MilagroMovies,768,29812,5235,26,"['KRITWIKREDDY1', '7_Comrade_', 'Jagadeesh_Rw_09', 'Aswathi12107570', 'cultvijaydevera', 'Vasukasukurthi', 'Vdopofficial', 'AADHF__SKR', 'DVS790', 'naga62529292', 'Sreeram94935968', 'VD_Cult_', 'ManiSubbu15', 'Yaswant04746468', 'wardhanrana2212', 'ChetanPolimetla', 'CMKofficial16', 'Anzir_Dybala', '_thesukumar__', 'Gabbarsingh1105']"
597,DirKrish,320,359425,941,1906,"['SaiPhanindraKu6', 'Sridhar_pkcult', 'SubhanShaik143', 'VictorB31665341', 'prasadnaidu1980', 'sai_karthik_200', 'powers_nanda', 'gvraman83833067', 'kcharanintouch', 'BrahmajiKadiya5', 'castelesslokesh', 'nandakishore83', 'gtrinadh421', 'hariprasadyuvi', 'pavansidhu9', 'itzmeesandy', 'VeeraPspk8', 'MonsterPSPK', 'KHrudayKumar1', 'i_Balaji_D']"
598,DirKrish,320,359425,941,1906,"['SaiPhanindraKu6', 'Sridhar_pkcult', 'SubhanShaik143', 'VictorB31665341', 'prasadnaidu1980', 'sai_karthik_200', 'powers_nanda', 'gvraman83833067', 'kcharanintouch', 'BrahmajiKadiya5', 'castelesslokesh', 'nandakishore83', 'gtrinadh421', 'hariprasadyuvi', 'pavansidhu9', 'itzmeesandy', 'VeeraPspk8', 'MonsterPSPK', 'KHrudayKumar1', 'i_Balaji_D']"
599,ANI,0,6200624,516356,118,"['s9873', 'NikhilS31614795', 'Anushka67407413', 'AditeeAbhay', 'SatishKanwar10', 'rohitparmar93', 'bhimsii', 'DEEPA65676917', 'prashantarchu', 'DHARANIBALA4', 'Chandra2482', 'suriji4', 'ChaiSuttaaaa', 'SanjeevKaul20', 'Sumpankajs', 'Prajwal27565628', 'immanishsingh18', 'LalithKris']"
600,DjokerNole,757,8851218,3830,4874,"['singh_manan7', 'PavallionP', 'IamChethan_', 'payal_jain27', 'pinku_046', 'Raghava79282963', 'pratikshirsat5', 'Praveenshar_7', 'ChintanJG', 'apatra7894', 'iKunnu_', 'huney321', 'ChiChoTweets', 'islayit', 'khiriyaghanshy1', 'fromfarfarawayy', 'not_yashr9', 'paneerbutterluv', 'TheZenSuspended', 'StopStalkinDude']"
601,ANI,0,6200624,516356,3448,"['kamzaeng', 'mannu_bhabha', 'Abhijee02807607', 'KamleshBansal6', 'palleti_polarao', 'WalukarSachin', 'i_Ajaysonkar', 'k_vicky10', 'shivam_desale', 'seraphic199', 'mesmitakhatri', 'prosdas3', 'nidhay38', 'MaddockMaverick', 'CuriousVaidya', 'sailor_raj47', 'ritik_sharma29', 'Imsunilsharma26', 'imPuneet586', 'prafull_jain']"
602,ANI,0,6200624,516356,118,"['s9873', 'NikhilS31614795', 'Anushka67407413', 'AditeeAbhay', 'SatishKanwar10', 'rohitparmar93', 'bhimsii', 'DEEPA65676917', 'prashantarchu', 'DHARANIBALA4', 'Chandra2482', 'suriji4', 'ChaiSuttaaaa', 'SanjeevKaul20', 'Sumpankajs', 'Prajwal27565628', 'immanishsingh18', 'LalithKris']"
603,ANI,0,6200624,516356,3448,"['kamzaeng', 'mannu_bhabha', 'Abhijee02807607', 'KamleshBansal6', 'palleti_polarao', 'WalukarSachin', 'i_Ajaysonkar', 'k_vicky10', 'shivam_desale', 'seraphic199', 'mesmitakhatri', 'prosdas3', 'nidhay38', 'MaddockMaverick', 'CuriousVaidya', 'sailor_raj47', 'ritik_sharma29', 'Imsunilsharma26', 'imPuneet586', 'prafull_jain']"
604,BorisJohnson,459,3673273,5090,1913,"['KartikBhaskaran', 'jacky66dxb', 'Monster97531', 'ThouThat', 'ROHITVERMA18', 'as17_jamshedpur', 'DIPANKA53281990', '_bakkchodd', 'birat_bhaumik', 'bhoratchouhan7', 'sahusumit3663', 'dharmsinha', 'raman23314940', 'MuraliS27', 'ClassicsJambu', 'rajeshrathnam', 'sankhadweepbha2']"
605,supriyasahuias,1281,160292,6026,30,"['Shivani_Mzn', 'abhi0704', 'ILANGO98193', 'ZerdarZaro', 'DILIPKUMAR9990', 'anarphysician', 'RbgiriC', 'IAS_AdityaRana', 'pathan_rijban', 'KundanCop', 'LokeshS32055138', 'Thanos7860', 'TheKrishnaverma', 'NaveenK44051378', 'MishraJ19872046', 'Anandmo42909576', 'ab_imagepro', 'RinkuVe75215719']"
606,ImSubhaJit7,82,38,1383,0,[]
607,BorisJohnson,459,3673274,5090,1913,"['KartikBhaskaran', 'jacky66dxb', 'Monster97531', 'ThouThat', 'ROHITVERMA18', 'as17_jamshedpur', 'DIPANKA53281990', '_bakkchodd', 'birat_bhaumik', 'bhoratchouhan7', 'sahusumit3663', 'dharmsinha', 'raman23314940', 'MuraliS27', 'ClassicsJambu', 'rajeshrathnam', 'sankhadweepbha2']"
608,DirKrish,320,359425,941,1906,"['SaiPhanindraKu6', 'Sridhar_pkcult', 'SubhanShaik143', 'VictorB31665341', 'prasadnaidu1980', 'sai_karthik_200', 'powers_nanda', 'gvraman83833067', 'kcharanintouch', 'BrahmajiKadiya5', 'castelesslokesh', 'nandakishore83', 'gtrinadh421', 'hariprasadyuvi', 'pavansidhu9', 'itzmeesandy', 'VeeraPspk8', 'MonsterPSPK', 'KHrudayKumar1', 'i_Balaji_D']"
609,ANI,0,6200627,516356,3450,"['AjaySingarapu', 'Inquisi76671639', 'RakeRihadi', 'JyotiRa03133725', 'kamzaeng', 'mannu_bhabha', 'Abhijee02807607', 'KamleshBansal6', 'palleti_polarao', 'WalukarSachin', 'i_Ajaysonkar', 'k_vicky10', 'shivam_desale', 'seraphic199', 'mesmitakhatri', 'prosdas3', 'nidhay38', 'MaddockMaverick', 'CuriousVaidya', 'sailor_raj47']"
610,DjokerNole,757,8851218,3830,4877,"['crypto270_', 'Maheshpendem111', 'Anshulmrr', 'Spark15685953', 'singh_manan7', 'PavallionP', 'IamChethan_', 'payal_jain27', 'pinku_046', 'Raghava79282963', 'pratikshirsat5', 'Praveenshar_7', 'ChintanJG', 'apatra7894', 'iKunnu_', 'huney321', 'ChiChoTweets', 'islayit', 'khiriyaghanshy1', 'fromfarfarawayy']"
611,DjokerNole,757,8851219,3830,4878,"['crypto270_', 'Maheshpendem111', 'Anshulmrr', 'Spark15685953', 'singh_manan7', 'PavallionP', 'IamChethan_', 'payal_jain27', 'pinku_046', 'Raghava79282963', 'pratikshirsat5', 'Praveenshar_7', 'ChintanJG', 'apatra7894', 'iKunnu_', 'huney321', 'ChiChoTweets', 'islayit', 'khiriyaghanshy1', 'fromfarfarawayy']"
612,KreatelyMedia,9,138871,16735,127,"['trollpappu2', 'KirtiAtulya', 'Kalingadhipati', 'mohitshows1', 'ssankesara', 'Nishkar92933690', 'UrtapashGorai', 'MANOJKU92583094', 'pariksh53123924', 'udaydand', 'Jayant294', 'chinusingh78', 'abbey2410', 'ChetanV70806892', 'ujjaval_rock', 'ChiragThakar20', 'ThepOintInd', 'KekreSandeep']"
613,MoseleyLabour,220,195,994,1,['cummins23']
614,ankita_zadoo,70,62,285,1,['taasha10']
615,r8_ravishanker,473,159,10495,1,['Venkprasaj']
616,ANI,0,6200627,516356,67,"['Unity196', 'KaushikNath96', 'Sanskar38783860', 'rambo56089743', 'nemityadav1', 'MohitCh84470423', 'gitaprian', 'Mihir53563292', 'Sandeepkhanolka', 'nikhil89nick', 'LalithKris', 'ronaldchennai', 'Monuabhi89', 'nikhiltejax007', 'R10Nitesh', 'prashantarchu', 'Diviyamokha', 'Nishant20412995', 'Hussain27765562']"
617,JyotiGondek,516,35922,7419,20,"['sharonaleh', 'LadyMFry', 'JoelWeder', 'LilTinyDragon1', 'itsrouel', 'preetikasharma', 'plasercalgary', 'SpiderClark7', 'saidkim', 'dblohm7', '_Elite_Edge_', 'CalManuu', 'Ninjarale', 'EITC_ca', 'gccarra', 'rrrehab', 'maverickcalgary', 'marcellam']"
618,ITBP_official,48,520400,11253,73,"['pd_vanjari', 'prasantanaska99', 'SATYAJI29599000', 'Akhiles98803740', 'pradeepsinghneg', 'Dhirend18631207', 'ORa42qv6spamJpM', 'JeevanDholpure', 'MSYADAV37562806', 'awasth_amit', 'StarColombo', 'ramilabara', 'Y21234789', 'mp_chennai', 'Geethak_MP', 'Subhash__vats', 'iamkumarmk', 'Desiboyrj05', 'VeerSin87336493', 'AakashSaw3']"
619,vselenophile,1082,13329,30312,15,"['YashwantSinghCh', 'Akhiles98803740', 'biharigurl', 'proud_ind_army', 'birender_jaat', 'bidishapsgs', 'uikeparag', 'OyeKaiseHo', 'ranvijayT90', 'KuldeepTheOne', 'MEaMultitasker', 'Anpadh_jahill', 'Ganpati17889962', 'Leopard72173392', 'RramachandranR']"
620,DCComics,564,4447235,50766,299,"['DesaiPushya', 'khiriyaghanshy1', 'RiseXFromXAshes', 'IWorshipBatCat1', 'PapyrusReparo', 'LazarusVolatire', 'm1st_official', 'nikasyrvf', 'thesirenvenus', 'R_A_J___S_O_N_I', 'dpruitt970', 'aryankhan83', 'UnathiNyathela', 'SalarWisal', 'ASHWIN00469706', 'J8mmyham', 'putabissexual', 'MonilRana', 'shooterGtak25']"
621,AlwysVenuCharan,1478,53069,72118,22,"['AlwaysAshok007', 'RC__Cult', 'Ramesh6358RC', 'Charan1406', 'RaviKondeti2', 'Ashokreddy106', 'FanboyBharath1', 'VMAHESH27631569', 'RaghuCharanGoud', 'ImKalyanRaksha', 'MuraliM00536647', 'NaiduMegaPower', 'svgchandu2', 'Srinivas22235', 'gouthiandcherry', 'ChandUMPS', 'CenationMembr', 'KasubabuCherry', 'RamChar33885695', 'SkSharu36475110']"
622,ANI,0,6200628,516356,3453,"['JdvYogesh', 'AjaySingarapu', 'Inquisi76671639', 'RakeRihadi', 'JyotiRa03133725', 'kamzaeng', 'mannu_bhabha', 'Abhijee02807607', 'KamleshBansal6', 'palleti_polarao', 'WalukarSachin', 'i_Ajaysonkar', 'k_vicky10', 'shivam_desale', 'seraphic199', 'mesmitakhatri', 'prosdas3', 'nidhay38', 'MaddockMaverick', 'CuriousVaidya']"
623,DjokerNole,757,8851220,3830,4884,"['ThePoliteWolf', 'shiva_kumar4094', 'JdvYogesh', 'chaitu__tweets', 'NotLikeBefore1', 'crypto270_', 'Maheshpendem111', 'Anshulmrr', 'Spark15685953', 'singh_manan7', 'PavallionP', 'IamChethan_', 'payal_jain27', 'pinku_046', 'Raghava79282963', 'pratikshirsat5', 'Praveenshar_7', 'ChintanJG', 'apatra7894']"
624,NYCSpeakerCoJo,286,44606,9499,3,"['Chrisleonjohnyc', 'TourguideStan', 'NYCCouncil']"
625,ANI,0,6200628,516356,756,"['BalaPCB', 'isandip_003', 'KasbeKun', 'Ajaykas72854651', 'Khemchandjoya', 'AmanKum35912868', 'singhrajesh26', 'sneha_phartiyal', 'abhay_pandey_', 'pinku_046', 'Abhishek_Anjani', 'PAVNESH28008654', 'k83155177', 'iamksingh25', 'hemabawa', 'chanakyakechele', 'WebprogrPRO', 'RsInKK']"
626,MeghBulletin,196,46876,242,1220,"['Inquisi76671639', 'akg7091', 'bhakt_99', 'im_kartikeya', 'TanajiYamgar9', 'PriorityNature', 'SatishP_dr', 'Suvin07241138', 'DeepvijaySingh2', 'vandu', 'thaniruravibabu', 'sanjaydas_', 'nilusilu', 'Laaluyadav', 'satyashree1234', 'idkwtfisup', 'DThaKuR74772135', 'ashishsingh0612', 'Rohit07071993']"
627,ANI,0,6200628,516356,3453,"['ameyam1311', '_GUDDU1', 'JdvYogesh', 'AjaySingarapu', 'Inquisi76671639', 'RakeRihadi', 'JyotiRa03133725', 'kamzaeng', 'mannu_bhabha', 'Abhijee02807607', 'KamleshBansal6', 'palleti_polarao', 'WalukarSachin', 'i_Ajaysonkar', 'k_vicky10', 'shivam_desale', 'seraphic199', 'mesmitakhatri', 'prosdas3', 'nidhay38']"
628,YouTube,1201,73603340,38458,105,"['shenawaz_10', 'ApoBieZom', 'conrailsean', 'PngAvaxDefi', 'RakeshB52925770', 'MKankunj', 'humann_beingggg', 'josevilanovafe4', 'AmitTha29630195', 'FredericReid2', 'KurmiAbhimanyu', '_Nirushan', 'Oldlady12345', 'ArlineHunter11', 'Santpal78144032', 'sounav_banerjee', 'bryan_plantin']"
629,DjokerNole,757,8851220,3830,4887,"['Inquisi76671639', 'Amlan12250830', 'SwamiGolfSydney', 'ThePoliteWolf', 'shiva_kumar4094', 'JdvYogesh', 'chaitu__tweets', 'NotLikeBefore1', 'crypto270_', 'Maheshpendem111', 'Anshulmrr', 'Spark15685953', 'singh_manan7', 'PavallionP', 'IamChethan_', 'payal_jain27', 'pinku_046', 'Raghava79282963', 'pratikshirsat5']"
630,TeamPatriot007,236,128,3524,10,"['AdvanceML', 'iPythonistaBot', 'CoderRetweet', 'FlutterBot007', '100DaysOf2020', 'aProgrammerBot', 'Eco1stArt', 'morolswediu', 'fluttbot', 'TheDeveloperBot']"
631,imshiva17,3286,5077,108120,9,"['diyaanu87', 'kriti_admirer', 'eswardhfp', 'kriahnajoshi998', 'kriti_sanon2707', 'KritiXbae', 'DeathWiishh', 'UniverseKriti', 'sparkling_kriti']"
632,thekopargaonkar,2339,18091,84808,0,[]
633,InbarCohen13,354,53257,4468,1177,"['naveena83106065', 'AngelInvestorOG', 'Mark45dominic', 'vkclasses01', 'premrs5', 'Farrahcutie', 'ChomuShinchan', 'mohitsuny', 'meruparvat', 'Tomriddles3836k', 'Jogendr28647100', 'Ritiksingh999', 'Sharleez_', 'Misterx5247', 'LiberalMortal', 'DesiBoy26496857', 'PankajPandit_', 'BeTheVoice07', 'HinduPindaAale']"
634,ANI,0,6200628,516356,3456,"['Subhashatyadav', 'Maheshpendem111', 'dhruvalp3', 'ameyam1311', '_GUDDU1', 'JdvYogesh', 'AjaySingarapu', 'Inquisi76671639', 'RakeRihadi', 'JyotiRa03133725', 'kamzaeng', 'mannu_bhabha', 'Abhijee02807607', 'KamleshBansal6', 'palleti_polarao', 'WalukarSachin', 'i_Ajaysonkar', 'k_vicky10', 'shivam_desale', 'seraphic199']"
635,Keir_Starmer,413,1121145,7439,305,"['sharonhadjilary', 'tim_for_peace', 'SandipanKar12', 'AmanKhajuria71', 'liobian001', 'HIrEN21580370', 'MarkHazard2020', 'leicesterliz', 'neilcam88028105', 'URossthomson1', 'dolphinkrishna', 'Jgrau99', 'rahuloj89534426', 'MKankunj', 'susanbaker588', 'BroyleTim', 'pranaykaul', 'Mandeep55382311', 'LalitM003']"
636,SenSherrodBrown,322,506586,8495,36,"['SusanKeeney9', 'monstrousesq89', 'lininohio', 'Komal_Nayak6', 'PaddyIrish6', 'iSiddhartha1', 'IDipanjana', 'LopezLovinLife', 'w1ngedlady', 'ImRahulpr', 'ACTOHIO1', 'ajdidel', 'dixashree', 'elliotforhan', 'MishraJ19872046', 'mama_bird_of7', 'doc__star', 'Shubham03913081', 'Anandmo42909576', 'GitteAniket']"
637,Lav_Yadav__,2828,24885,21863,204,"['MayaDasi11111', 'Priyank37397301', 'Guruji0018', 'MVachnbnshi', 'RajivDass14', 'MeenaPundir96', 'DasiKhusbhu', 'SATSAHI57035077', 'HARSHAPARNA1', 'sk0786sk_', 'SushilK77717037', 'KajalSharma61', 'MunnaDa39517830', '8b9tthDYMN0zhc2', '_SatendraRajput', 'Saroj1234567889', 'PoonamD99263059', 'GeetaRajput002', 'KamalDa17233031', 'Amanpre38034006']"
638,AAAAKRRR,17,3,179,0,[]
639,RepBobbyRush,1449,36509,5746,18,"['sowmyam__', 'vignesh04316654', 'CindyFitch1', 'dhir2502', 'patil_soumitra', 'BlackBoxMediaGP', 'RS06848528', 'WolfgangRUL', 'Guiguy99850373', '1MirandaAllen', 'wbtesq', 'YuriRiv02558750', '1__________l1l', 'OGSamuraiNC', 'Athenas_Son_V', 'hello_vishva', 'sinroo12', 'CongressmanRaja']"
640,cipladine_in,1,282,127,3,"['Kavita_1907', 'Kaisha_91', 'AnandBoisa']"
641,KirenRijiju,467,1211453,24476,297,"['ThepOintInd', 'NabamMavanBJP', 'gjakepavan123', 'SajadHu01758064', 'Rajendr48259475', 'Girishholla1', '_geny__', 'Pardeep96612320', 'Satyana61838277', 'BhagatSinghBh13', 'Ratendr02190265', 'sniggy1992', 'Sanjay823320', 'BhadouriaHemant', 'a8cb78a64ef94c9', 'Dinesh222Sharma', 'ajayrat54104713', 'pendamite_tapan', '1909abs']"
642,Kailasa_Thambi,292,118,238,1,['HealingKailasa']
643,englandcricket,164,1199787,26515,146,"['realfarmer89', 'devend7nagar', 'Mdabasif17', 'laeqwr', 'SeOb_8496', 'WalterGary9', 'nyanu_vidhate', 'KrantikariGreat', 'MuthuRaj731996', 'dhawallj', 'Manojku12026918', 'VijayThurpati', 'being_ingenious', 'VickyShahenshah', 'Ferbuu__', 'itz_satheesh4', 'siva_sivanujan_', 'thalapathyvjy18', 'ChandravamsiG']"
644,DjokerNole,757,8851224,3830,4889,"['Mjh99126771', 'Name_Is_Jithu', 'Inquisi76671639', 'Amlan12250830', 'SwamiGolfSydney', 'ThePoliteWolf', 'shiva_kumar4094', 'JdvYogesh', 'chaitu__tweets', 'NotLikeBefore1', 'crypto270_', 'Maheshpendem111', 'Anshulmrr', 'Spark15685953', 'singh_manan7', 'PavallionP', 'IamChethan_', 'payal_jain27', 'pinku_046']"
645,PandaJay,648,565409,17757,50,"['rohithiware', 'snehasismallik', 'ravinegi4bjp', '19lohmania1', 'BishnuPatro1', 'Sanket80s', 'amit2006pbs', 'M_RaturiBjp', 'Stingray_018', 'Roh37663778', 'TapanRo25330606', 'srikantpadhi8', 'MazahirRaza4', 'MukeshMishra202', 'ArvindK06695667', 'devipsingh', 'nirbhaykjha', 'AmarKanojia11', 'Pobbathi_Venku', 'ANAND_P2001']"
